ccd,cust_fn,cust_ln,cust_age,cust_gender,cust_city,cust_phone,cust_email
A001,Anand,Gupta,37,Male,Gorakhpur,9077354859,anand.gupta@sample.com
G001,Gauri,Kapoor,21,Female,Jaipur,9817119822,gauri.kapoor@sample.com
M001,Mayank,Verma,33,Male,Chandigarh,8180701227,mayank.verma@sample.com
I001,Isha,Saxena,52,Female,Gorakhpur,9559424837,isha.saxena@sample.com
S001,Saurabh,Khanna,45,Male,Agra,8866922921,saurabh.khanna@sample.com
A002,Ankita,Malhotra,36,Female,Noida,9131284319,ankita.malhotra@sample.com
P001,Priya,Chopra,42,Female,Delhi,8175897029,priya.chopra@sample.com
P002,Priya,Khanna,55,Female,Kanpur,8328324292,priya.khanna@sample.com
Y001,Yogesh,Malhotra,61,Male,Chandigarh,9227133488,yogesh.malhotra@sample.com
R001,Ritika,Tandon,63,Female,Kanpur,9793362850,ritika.tandon@sample.com
R002,Rashmi,Khanna,23,Female,Varanasi,8880854801,rashmi.khanna@sample.com
P003,Priya,Chawla,32,Female,Delhi,8054944119,priya.chawla@sample.com
T001,Trisha,Nair,52,Female,Noida,9999678150,trisha.nair@sample.com
P004,Payal,Singh,27,Female,Gorakhpur,9645621244,payal.singh@sample.com
N001,Namrata,Nair,41,Female,Gorakhpur,8731067696,namrata.nair@sample.com
S002,Shubham,Bajaj,65,Male,Lucknow,8008658623,shubham.bajaj@sample.com
A003,Ajay,Trivedi,53,Male,Delhi,9051149138,ajay.trivedi@sample.com
N002,Naina,Verma,48,Female,Lucknow,8951339320,naina.verma@sample.com
N003,Nitin,Gupta,42,Male,Kanpur,9887992670,nitin.gupta@sample.com
M002,Madhuri,Malhotra,19,Female,Amritsar,9153396288,madhuri.malhotra@sample.com
T002,Tarun,Khanna,29,Male,Gorakhpur,8526436304,tarun.khanna@sample.com
S003,Shivam,Kapoor,33,Male,Noida,8706704379,shivam.kapoor@sample.com
A004,Akhil,Gupta,18,Male,Amritsar,8849535539,akhil.gupta@sample.com
R003,Ritu,Patel,39,Female,Amritsar,9650696178,ritu.patel@sample.com
S004,Sunil,Chawla,30,Male,Delhi,9105903513,sunil.chawla@sample.com
K001,Komal,Mehta,20,Female,Chandigarh,8103624361,komal.mehta@sample.com
P005,Puneet,Mehta,43,Male,Gorakhpur,8145140267,puneet.mehta@sample.com
V001,Vaishali,Verma,53,Female,Chandigarh,9087876960,vaishali.verma@sample.com
K002,Kunal,Chawla,33,Male,Kanpur,9311329609,kunal.chawla@sample.com
P006,Priya,Chopra,25,Female,Kanpur,8934839131,priya.chopra2@sample.com
R004,Rahul,Trivedi,36,Male,Kanpur,9442934292,rahul.trivedi@sample.com
R005,Ritika,Kapoor,37,Female,Noida,8152138820,ritika.kapoor@sample.com
P007,Poonam,Malhotra,63,Female,Agra,8221155255,poonam.malhotra@sample.com
A005,Aman,Bajaj,48,Male,Delhi,8787752485,aman.bajaj@sample.com
N004,Naina,Mehta,40,Female,Amritsar,9557025722,naina.mehta@sample.com
N005,Neelam,Mehta,37,Female,Varanasi,8436496794,neelam.mehta@sample.com
A006,Alok,Trivedi,34,Male,Kanpur,8904929186,alok.trivedi@sample.com
B001,Bhavna,Agarwal,32,Female,Gorakhpur,8187751990,bhavna.agarwal@sample.com
J001,Jyoti,Kapoor,35,Female,Delhi,9098841373,jyoti.kapoor@sample.com
D001,Deepika,Mehta,30,Female,Noida,8229228236,deepika.mehta@sample.com
R006,Rakesh,Tandon,29,Male,Kanpur,8685025969,rakesh.tandon@sample.com
P008,Pallavi,Verma,42,Female,Chandigarh,8917068464,pallavi.verma@sample.com
M003,Meena,Rao,56,Female,Delhi,9240236718,meena.rao@sample.com
V002,Vivek,Rao,62,Male,Amritsar,9673861543,vivek.rao@sample.com
D002,Divya,Nair,42,Female,Varanasi,9417104522,divya.nair@sample.com
S005,Sangeeta,Verma,29,Female,Gorakhpur,9489780957,sangeeta.verma@sample.com
N006,Neha,Agarwal,65,Female,Delhi,8829739924,neha.agarwal@sample.com
M004,Manisha,Chopra,35,Female,Kanpur,8763006805,manisha.chopra@sample.com
K003,Kavita,Chopra,22,Female,Varanasi,8462157362,kavita.chopra@sample.com
S006,Shubham,Sharma,55,Male,Kanpur,9271162832,shubham.sharma@sample.com
V003,Vaishali,Verma,64,Female,Agra,9567293515,vaishali.verma2@sample.com
P009,Puneet,Sharma,58,Male,Agra,9119008123,puneet.sharma@sample.com
K004,Kirti,Kumar,33,Female,Jaipur,8903035149,kirti.kumar@sample.com
S007,Shweta,Chopra,31,Female,Chandigarh,8952819152,shweta.chopra@sample.com
S008,Sangeeta,Saxena,52,Female,Lucknow,8916852484,sangeeta.saxena@sample.com
